2022-02-02 13:49:00,684 | itj_planning | INFO | planning.run.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=[0], traj_collision=True, verify_plan=True, viewer=False)
2022-02-02 13:49:02,245 | itj_planning | INFO | [34mProcess json parsed from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results\Shelter_process.json[0m
2022-02-02 13:49:02,246 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\210419_HyparHut\results
2022-02-02 13:49:10,034 | itj_planning | INFO | Tool TC4_Camera (tool_changer) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\TC4_Camera\urdf\TC4_Camera.urdf
2022-02-02 13:49:10,108 | itj_planning | INFO | Tool CL3 (c1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c1\urdf\c1.urdf
2022-02-02 13:49:10,212 | itj_planning | INFO | Tool CL3 (c2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c2\urdf\c2.urdf
2022-02-02 13:49:10,307 | itj_planning | INFO | Tool CL3M (c3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c3\urdf\c3.urdf
2022-02-02 13:49:10,400 | itj_planning | INFO | Tool CL3M (c4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c4\urdf\c4.urdf
2022-02-02 13:49:10,483 | itj_planning | INFO | Tool SL1 (s1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s1\urdf\s1.urdf
2022-02-02 13:49:10,560 | itj_planning | INFO | Tool SL1 (s2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s2\urdf\s2.urdf
2022-02-02 13:49:10,635 | itj_planning | INFO | Tool SL1 (s3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s3\urdf\s3.urdf
2022-02-02 13:49:10,707 | itj_planning | INFO | Tool SL1_G200 (s4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s4\urdf\s4.urdf
2022-02-02 13:49:10,793 | itj_planning | INFO | Tool PG500 (g1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g1\urdf\g1.urdf
2022-02-02 13:49:10,886 | itj_planning | INFO | Tool PG1000 (g2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g2\urdf\g2.urdf
2022-02-02 13:49:10,984 | itj_planning | INFO | Tool PG1500 (g3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g3\urdf\g3.urdf
2022-02-02 13:49:11,203 | itj_planning | INFO | [36mSolving for beam ['b0'][0m
2022-02-02 13:49:11,203 | itj_planning | INFO | ====================
2022-02-02 13:49:11,203 | itj_planning | INFO | (Seq#0) Beam b0
2022-02-02 13:49:11,206 | itj_planning | INFO | ----------
2022-02-02 13:49:11,206 | itj_planning | INFO | [1m[47m[34m(MovementIndex=0) (Seq#0-#0) OperatorLoadBeamMovement(#A0_M0, Opeartor Load Beam (b0) to Pickup Location)[0m
2022-02-02 13:49:11,206 | itj_planning | INFO | [31mJoint conf not consistent![0m
2022-02-02 13:49:11,209 | itj_planning | INFO | ----------
2022-02-02 13:49:11,209 | itj_planning | INFO | [1m[47m[34m(MovementIndex=1) (Seq#0-#0) RoboticFreeMovement(#A1_M0, Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool., traj 1)[0m
2022-02-02 13:49:11,209 | itj_planning | INFO | Start State:
2022-02-02 13:49:11,334 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 13:49:11,335 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 13:49:11,336 | itj_planning | INFO | ####################
2022-02-02 13:49:11,696 | itj_planning | INFO | 	 traj point #1/294
2022-02-02 13:49:11,697 | itj_planning | INFO | ==========
2022-02-02 13:49:11,804 | itj_planning | INFO | 	 traj point #2/294
2022-02-02 13:49:11,804 | itj_planning | INFO | ==========
2022-02-02 13:49:11,907 | itj_planning | INFO | 	 traj point #3/294
2022-02-02 13:49:11,908 | itj_planning | INFO | ==========
2022-02-02 13:49:12,011 | itj_planning | INFO | 	 traj point #4/294
2022-02-02 13:49:12,011 | itj_planning | INFO | ==========
2022-02-02 13:49:12,119 | itj_planning | INFO | 	 traj point #5/294
2022-02-02 13:49:12,119 | itj_planning | INFO | ==========
2022-02-02 13:49:12,228 | itj_planning | INFO | 	 traj point #6/294
2022-02-02 13:49:12,228 | itj_planning | INFO | ==========
2022-02-02 13:49:12,333 | itj_planning | INFO | 	 traj point #7/294
2022-02-02 13:49:12,333 | itj_planning | INFO | ==========
2022-02-02 13:49:12,433 | itj_planning | INFO | 	 traj point #8/294
2022-02-02 13:49:12,433 | itj_planning | INFO | ==========
2022-02-02 13:49:12,538 | itj_planning | INFO | 	 traj point #9/294
2022-02-02 13:49:12,539 | itj_planning | INFO | ==========
2022-02-02 13:49:12,642 | itj_planning | INFO | 	 traj point #10/294
2022-02-02 13:49:12,642 | itj_planning | INFO | ==========
2022-02-02 13:49:12,744 | itj_planning | INFO | 	 traj point #11/294
2022-02-02 13:49:12,744 | itj_planning | INFO | ==========
2022-02-02 13:49:12,868 | itj_planning | INFO | 	 traj point #12/294
2022-02-02 13:49:12,868 | itj_planning | INFO | ==========
2022-02-02 13:49:12,971 | itj_planning | INFO | 	 traj point #13/294
2022-02-02 13:49:12,971 | itj_planning | INFO | ==========
2022-02-02 13:49:13,079 | itj_planning | INFO | 	 traj point #14/294
2022-02-02 13:49:13,079 | itj_planning | INFO | ==========
2022-02-02 13:49:13,185 | itj_planning | INFO | 	 traj point #15/294
2022-02-02 13:49:13,185 | itj_planning | INFO | ==========
2022-02-02 13:49:13,296 | itj_planning | INFO | 	 traj point #16/294
2022-02-02 13:49:13,297 | itj_planning | INFO | ==========
2022-02-02 13:49:13,399 | itj_planning | INFO | 	 traj point #17/294
