2022-01-22 23:55:25,968 | run.py | INFO | planning.run.py started with args: Namespace(buffers_for_free_motions=False, debug=False, design_dir='210419_HyparHut', diagnosis=False, draw_mp_exploration=False, load_external_movements=True, low_res=False, max_distance=0.0, movement_id=None, mp_algorithm='birrt', problem='Shelter_process.json', problem_subdir='.', reachable_range=[0.2, 2.4], reinit_tool=True, rrt_iterations=400, seq_n=None, smooth=True, solve_mode='nonlinear', solve_timeout=3600.0, step_sim=False, verbose=True, viewer=False, watch=False, write=True)
2022-01-22 23:58:59,949 | run.py | INFO | A plan has been found for (seq_n=0) beam id b0!
2022-01-23 00:02:44,053 | run.py | INFO | A plan has been found for (seq_n=1) beam id b1!
2022-01-23 00:06:30,805 | run.py | INFO | A plan has been found for (seq_n=2) beam id b2!
2022-01-23 00:11:37,064 | run.py | INFO | A plan has been found for (seq_n=3) beam id b3!
2022-01-23 00:15:50,522 | run.py | INFO | A plan has been found for (seq_n=4) beam id b4!
2022-01-23 00:22:28,569 | run.py | INFO | A plan has been found for (seq_n=5) beam id b5!
2022-01-23 00:31:48,704 | run.py | INFO | A plan has been found for (seq_n=6) beam id b6!
2022-01-23 00:42:29,862 | run.py | INFO | A plan has been found for (seq_n=7) beam id b7!
2022-01-23 00:52:22,718 | run.py | INFO | A plan has been found for (seq_n=8) beam id b8!
2022-01-23 01:00:33,521 | run.py | INFO | A plan has been found for (seq_n=9) beam id b9!
2022-01-23 01:09:02,796 | run.py | INFO | A plan has been found for (seq_n=10) beam id b10!
2022-01-23 01:15:49,533 | run.py | INFO | A plan has been found for (seq_n=11) beam id b11!
2022-01-23 01:24:16,642 | run.py | INFO | A plan has been found for (seq_n=12) beam id b12!
2022-01-23 01:30:44,582 | run.py | INFO | A plan has been found for (seq_n=13) beam id b13!
2022-01-23 01:33:57,584 | solve.py | INFO | No plan found for A163_M1 after 1 attempts. RoboticFreeMovement(#A163_M1, Free Move to reorient Beam ('b14'), traj 0)
2022-01-23 01:33:57,584 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=14) beam b14!
2022-01-23 01:34:08,541 | solve.py | INFO | No plan found for A168_M1 after 1 attempts. RoboticLinearMovement(#A168_M1, Linear retract of Gripper from Beam ('b14'), traj 0)
2022-01-23 01:34:08,541 | run.py | INFO | A plan NOT found using nonlinear planning at stage 2 for (seq_n=14) beam b14!
2022-01-23 01:37:49,997 | solve.py | INFO | No plan found for A167_M0 after 1 attempts. RoboticFreeMovement(#A167_M0, Free Move to bring Beam ('b14') to assemble_approach position on structure., traj 0)
2022-01-23 01:37:49,997 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=14) beam b14!
2022-01-23 01:41:49,715 | solve.py | INFO | No plan found for A167_M0 after 1 attempts. RoboticFreeMovement(#A167_M0, Free Move to bring Beam ('b14') to assemble_approach position on structure., traj 0)
2022-01-23 01:41:49,715 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=14) beam b14!
2022-01-23 01:55:19,616 | run.py | INFO | A plan has been found for (seq_n=14) beam id b14!
2022-01-23 02:04:09,606 | run.py | INFO | A plan has been found for (seq_n=15) beam id b15!
2022-01-23 02:10:39,191 | solve.py | INFO | No plan found for A207_M0 after 1 attempts. RoboticFreeMovement(#A207_M0, Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage., traj 0)
2022-01-23 02:10:39,191 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=16) beam b16!
2022-01-23 02:19:24,723 | run.py | INFO | A plan has been found for (seq_n=16) beam id b16!
2022-01-23 02:28:12,753 | run.py | INFO | A plan has been found for (seq_n=17) beam id b17!
2022-01-23 02:36:45,055 | run.py | INFO | A plan has been found for (seq_n=18) beam id b18!
2022-01-23 02:45:41,479 | run.py | INFO | A plan has been found for (seq_n=19) beam id b19!
2022-01-23 02:55:05,309 | run.py | INFO | A plan has been found for (seq_n=20) beam id b20!
2022-01-23 03:01:48,744 | run.py | INFO | A plan has been found for (seq_n=21) beam id b21!
2022-01-23 03:05:15,311 | solve.py | INFO | No plan found for A298_M0 after 1 attempts. RoboticFreeMovement(#A298_M0, Free Move to bring Beam ('b22') to assemble_approach position on structure., traj 0)
2022-01-23 03:05:15,311 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=22) beam b22!
2022-01-23 03:10:10,705 | solve.py | INFO | No plan found for A300_M0 after 1 attempts. RoboticFreeMovement(#A300_M0, Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage., traj 0)
2022-01-23 03:10:10,705 | run.py | INFO | A plan NOT found using nonlinear planning at stage 4 for (seq_n=22) beam b22!
2022-01-23 03:19:14,019 | run.py | INFO | A plan has been found for (seq_n=22) beam id b22!
2022-01-23 03:23:02,958 | solve.py | INFO | No plan found for A314_M0 after 1 attempts. RoboticFreeMovement(#A314_M0, Free Move to bring Beam ('b23') to assemble_approach position on structure., traj 0)
